,총자산규모(Size),부채비율(DEB),자기자본비율(DEB),매출액증가율,배당률,ESG,E,S,G,평가연도,업종명,현금흐름(CF),PBR
한솔테크닉스,513011860000.0,154.15,39.35,-9.98,0.0,B+,B,B+,B+,2018,전기전자,0.0265474786159723,1.57
한솔홀딩스,1347350249000.0,211.91,32.06,-20.93,0.0,B+,B+,B+,B이하,2018,기타금융,-0.0053831110174495395,0.625
한솔홈데코,308077735000.0,90.59,52.47,16.73,1.92,B+,B+,B+,B+,2018,종이목재,0.07320521407542352,0.99
한신공영,1778426426000.0,298.72,25.08,7.96,7.5,B이하,B,B+,B이하,2018,건설업,0.006397295158413881,0.57
한양증권,1844678198000.0,583.59,14.63,20.2,5.02,B이하,B+ 이하,B+,B이하,2018,증권,-0.173001497704229,0.37
한온시스템,5355780832000.0,151.25,39.8,6.3,80.0,B+,B+,B+,B+,2018,기계,0.07936981356222567,4.925
한올바이오파마,162304333000.0,38.82,72.04,9.03,0.0,B이하,B,B이하,B이하,2018,의약품,-0.03260467291411935,15.809999999999999
한익스프레스,199582549000.0,198.01,33.56,7.19,12.0,B이하,B,B이하,B이하,2018,운수창고업,0.011469230513648346,0.765
한일시멘트,1368001171000.0,,,,,C,D,C,C,2018,비금속광물,0.10804564548003563,
한일철강,312201042000.0,93.48,51.68,8.25,0.0,B이하,C,B이하,B이하,2018,철강금속,0.02448526648797943,0.365
한일현대시멘트,548944794000.0,211.18,32.14,-2.6,16.0,B이하,C,B+,B+,2018,비금속광물,0.06413389293427256,5.425000000000001
한진,2661425067000.0,149.4,40.1,7.62,9.86,B이하,B,B+,B이하,2018,운수창고업,0.05950645894416482,0.455
한진중공업홀딩스,1873603000000.0,410.45,19.59,4.33,0.0,B이하,B+,B이하,B이하,2018,기타금융,0.06042686968223145,0.32499999999999996
한진칼,2850066743000.0,65.32,60.49,13.5,12.01,B이하,C,B이하,B이하,2018,기타금융,0.059924503436974655,0.98
한창,106233878000.0,225.67,30.71,-11.54,0.0,B이하,C,B이하,B이하,2018,유통업,-0.11327085995054459,3.055
한창제지,154683756000.0,100.75,49.81,-0.45,3.92,B이하,C,B이하,B이하,2018,종이목재,0.031522819919907144,1.635
한화,169548577000000.0,900.11,10.0,-3.3,12.68,A,A,A,A,2018,화학,0.056405259950661216,1.125
한화손해보험,16728615644000.0,1080.69,8.47,7.17,2.6,B이하,B+ 이하,B+,B이하,2018,보험,0.09573772503615588,0.635
한화에어로스페이스,7396686213000.0,180.63,35.63,5.64,0.0,B+,B,B이하,A,2018,운수장비,0.01265226124402926,0.965
한화투자증권,6859019588000.0,625.58,13.78,10.7,0.0,B이하,B+ 이하,B이하,B이하,2018,증권,-0.13191422494363178,0.55
해성디에스,306239934000.0,55.96,64.12,11.76,6.0,A,B+,A+,A,2018,전기전자,0.10119405880748827,1.5
해태제과식품,794989004000.0,176.48,36.17,-9.49,27.32,B이하,B,B+,B이하,2018,음식료품,0.06991259954532392,1.395
핸즈코퍼레이션,705255018000.0,119.98,45.46,-1.98,8.96,B이하,B,B이하,B+,2018,운수장비,0.03249453296297852,0.785
현대건설,18054609000000.0,117.74,45.93,-0.92,10.0,A,B+,A,A,2018,건설업,0.014913966940439644,1.23
현대글로비스,8687842635000.0,103.93,49.04,3.1,660.0,B+,B+,A,B+,2018,운수창고업,0.029033355938617236,1.69
현대로템,4002149975000.0,261.21,27.68,-11.51,0.0,B+,B+,B+,B+,2018,운수장비,-0.005884536872803716,2.755
현대리바트,678896575000.0,51.75,65.9,52.15,28.41,B+,B+,B+,B이하,2018,기타제조업,0.005032402227660365,1.21
현대모비스,43071132000000.0,40.28,71.29,0.01,77.14,B+,B,A,A,2018,운수장비,0.045808357790254176,0.985
현대미포조선,3463733941000.0,49.48,66.9,-2.05,13.98,B+,B+,B+,B+,2018,운수장비,0.21578891565964675,0.76
현대백화점,6988562089000.0,44.72,69.1,0.76,17.35,B이하,B+,B+,B이하,2018,유통업,0.2337682345355321,0.65
현대비앤지스틸,605619115000.0,58.53,63.08,-1.81,2.01,B이하,C,B+,B+,2018,철강금속,0.012032770619965367,0.52
현대위아,7107447378000.0,134.03,42.73,5.25,11.72,B+,B+,B이하,B+,2018,운수장비,-0.014381989421285596,0.465
현대제철,33304917423000.0,95.65,51.11,8.42,14.76,B이하,C,A,B+,2018,철강금속,0.07580608691951568,0.47
현대차증권,5860113034000.0,602.85,14.23,17.96,9.0,B이하,B+ 이하,B이하,B이하,2018,증권,-0.0784789846282991,0.39
현대코퍼레이션홀딩스,188799168000.0,12.2,89.13,13.9,9.55,B이하,B,B이하,B이하,2018,유통업,-0.0007768844333565009,1.665
현대홈쇼핑,2547695055000.0,51.24,66.12,-2.44,37.01,B+,A,B+,B이하,2018,유통업,0.0017603693605531597,0.925
혜인,228402133000.0,149.18,40.13,-8.76,5.31,B이하,C,B이하,B이하,2018,유통업,0.013846129987722949,0.975
호텔신라,2303742128000.0,201.12,33.21,17.5,6.64,A,A,A,B+,2018,유통업,0.032642719837593495,4.945
화성산업,640861362000.0,70.99,58.48,-16.34,18.09,B이하,B+,B이하,B이하,2018,건설업,0.2664446628815234,0.525
화승엔터프라이즈,760455511000.0,168.59,37.23,14.45,7.0,B이하,B,B이하,B이하,2018,기타금융,0.04879559545834282,6.055
화신,828226155000.0,182.5,35.4,0.83,4.71,B이하,C,B이하,B이하,2018,운수장비,0.0066689288259198275,0.32999999999999996
화인베스틸,228133467000.0,126.42,44.17,13.84,0.0,B이하,B,B이하,B+,2018,철강금속,-0.0894650852141705,0.875
화천기계,162119605000.0,30.4,76.68,-13.31,1.8,B이하,C,B이하,B이하,2018,기계,0.04618417161127732,0.43000000000000005
화천기공,385639759000.0,33.87,74.7,3.42,25.0,B이하,B,B이하,B이하,2018,기계,0.04168433078133808,0.43000000000000005
환인제약,287687354000.0,10.83,90.23,4.54,47.22,B이하,B+,B이하,B이하,2018,의약품,0.1128560792727316,1.625
황금에스티,406187489000.0,51.37,66.06,8.92,10.0,B이하,C,B이하,B이하,2018,철강금속,0.04108151771211442,0.875
효성,6407904916000.0,137.14,42.17,-76.16,96.49,B이하,C,B+,B+,2018,화학,0.08826853742639469,1.21
후성,441480960000.0,79.83,55.61,10.49,0.0,B이하,B,B이하,B+,2018,화학,0.11171290273446213,4.1850000000000005
휴비스,958085427000.0,134.75,42.6,-1.44,5.72,B+,B+,B+,B+,2018,화학,0.03330329913147439,1.03
휴스틸,603455402000.0,48.63,67.28,-14.74,8.0,B이하,B,B이하,B이하,2018,철강금속,0.19340324841813364,0.325
흥아해운,803698457000.0,998.73,9.1,-9.87,0.0,B이하,C,B이하,B이하,2018,운수창고업,-0.04482839831089301,2.0300000000000002
